month,prev_gm,gross_margin_pct,delta_gm
2026-02,57.44712266456419,58.39569386801598,0.9485712034517917
2026-03,58.39569386801598,59.289510223784156,0.8938163557681733
2026-04,59.289510223784156,59.658863454066335,0.36935323028217937
2026-05,59.658863454066335,60.49638840347858,0.8375249494122485
2026-06,60.49638840347858,61.275898208388924,0.7795098049103402
2026-07,61.275898208388924,61.82282774879218,0.546929540403255
2026-08,61.82282774879218,62.33800740524506,0.5151796564528794
2026-09,62.33800740524506,62.61294275572082,0.274935350475765
2026-10,62.61294275572082,63.059548538278484,0.44660578255766126
2026-11,63.059548538278484,63.70475671167418,0.6452081733956945
2026-12,63.70475671167418,63.87561343374226,0.17085672206808056
2027-01,63.87561343374226,64.36877038641015,0.4931569526678885
2027-02,64.36877038641015,64.69157675080766,0.32280636439750765
2027-03,64.69157675080766,65.00931462744697,0.3177378766393133
2027-04,65.00931462744697,65.26817915307598,0.25886452562900786
2027-05,65.26817915307598,65.87215095507007,0.6039718019940921
2027-06,65.87215095507007,65.8636512125244,-0.008499742545666322
2027-07,65.8636512125244,66.22150960298552,0.3578583904611179
2027-08,66.22150960298552,66.46530136310751,0.24379176012199366
2027-09,66.46530136310751,66.79893430772697,0.3336329446194526
2027-10,66.79893430772697,67.13256652966322,0.33363222193625575
2027-11,67.13256652966322,67.29459189866904,0.16202536900581777
2027-12,67.29459189866904,67.67276352044922,0.37817162178018293
2028-01,67.67276352044922,67.96494570040579,0.29218217995656914
2028-02,67.96494570040579,68.22322583872882,0.25828013832303043
2028-03,68.22322583872882,68.39470398418959,0.17147814546076745
2028-04,68.39470398418959,68.73764146821743,0.34293748402784274
2028-05,68.73764146821743,68.69741138878192,-0.04023007943551704
2028-06,68.69741138878192,68.91377218726493,0.21636079848300938
2028-07,68.91377218726493,69.24934449666547,0.33557230940054694
2028-08,69.24934449666547,69.47373107050838,0.2243865738429065
2028-09,69.47373107050838,69.74945687623317,0.27572580572478955
2028-10,69.74945687623317,69.85187188630074,0.10241501006757403
2028-11,69.85187188630074,70.15755719000855,0.3056853037078042
2028-12,70.15755719000855,70.24973728075683,0.09218009074828615
