month,prev_gm,gross_margin_pct,delta_gm
2026-02,-1161.3168226948167,-984.3227218674137,176.99410082740292
2026-03,-984.3227218674137,-809.1977959849569,175.12492588245686
2026-04,-809.1977959849569,-807.8589130595473,1.3388829254096208
2026-05,-807.8589130595473,-648.9853241324744,158.8735889270729
2026-06,-648.9853241324744,-631.3388512180412,17.64647291443316
2026-07,-631.3388512180412,-572.6903585466706,58.648492671370605
2026-08,-572.6903585466706,-574.6559335692875,-1.9655750226169175
2026-09,-574.6559335692875,-544.7615400278238,29.894393541463728
2026-10,-544.7615400278238,-487.2035005394502,57.558039488373595
2026-11,-487.2035005394502,-491.94999956478574,-4.746499025335538
2026-12,-491.94999956478574,-433.1669595146086,58.783040050177135
2027-01,-433.1669595146086,-416.2538135455231,16.91314596908552
2027-02,-416.2538135455231,-395.6033304660085,20.650483079514572
2027-03,-395.6033304660085,-387.3835536711955,8.219776794813015
2027-04,-387.3835536711955,-373.4576048645643,13.925948806631197
2027-05,-373.4576048645643,-349.502274439485,23.955330425079296
2027-06,-349.502274439485,-345.33945215897006,4.162822280514945
2027-07,-345.33945215897006,-326.95960441053035,18.379847748439715
2027-08,-326.95960441053035,-319.2441275874256,7.715476823104723
2027-09,-319.2441275874256,-317.86567270593076,1.3784548814948607
2027-10,-317.86567270593076,-300.568279988136,17.297392717794764
2027-11,-300.568279988136,-292.4455840756702,8.122695912465815
2027-12,-292.4455840756702,-299.3227008914895,-6.877116815819306
2028-01,-299.3227008914895,-286.90358353858414,12.419117352905346
2028-02,-286.90358353858414,-280.60611357932015,6.297469959263992
2028-03,-280.60611357932015,-272.26791768227395,8.338195897046205
2028-04,-272.26791768227395,-276.7298368488882,-4.46191916661428
2028-05,-276.7298368488882,-260.96480468502773,15.765032163860496
2028-06,-260.96480468502773,-252.3375603296517,8.627244355376035
2028-07,-252.3375603296517,-251.91481690537677,0.42274342427492684
2028-08,-251.91481690537677,-253.3695889876973,-1.4547720823205452
2028-09,-253.3695889876973,-249.54705461687055,3.8225343708267587
2028-10,-249.54705461687055,-242.72647511054458,6.82057950632597
2028-11,-242.72647511054458,-241.2176849857997,1.508790124744877
2028-12,-241.2176849857997,-230.86024064348229,10.357444342317422
