month,cash_balance,burn,ebitda
2026-01,2080441.377269,419558.622731,-419558.622731
2026-02,1671681.6012936584,408759.77597534173,-408759.77597534173
2026-03,1269923.6283887564,401757.97290490195,-401757.97290490195
2026-04,874864.107126768,395059.52126198844,-395059.52126198844
2026-05,485907.30968680186,388956.797439966,-388956.797439966
2026-06,109881.04206897318,376026.26761782856,-376026.26761782856
2026-07,-256476.52674879227,366357.56881776557,-366357.56881776557
2026-08,-615344.9731172048,358868.44636841275,-358868.44636841275
2026-09,-966287.4610664523,350942.4879492473,-350942.4879492473
2026-10,-1310119.7778205085,343832.3167540563,-343832.3167540563
2026-11,-1643679.3034250736,333559.5256045652,-333559.5256045652
2026-12,-1973817.9420996215,330138.63867454766,-330138.63867454766
2027-01,-2291368.7329333546,317550.79083373275,-317550.79083373275
2027-02,-2601142.8020075206,309774.0690741656,-309774.0690741656
2027-03,-2903683.8585006166,302541.05649309605,-302541.05649309605
2027-04,-3203218.7304933704,299534.8719927539,-299534.8719927539
2027-05,-3491531.0501350053,288312.3196416344,-288312.3196416344
2027-06,-3771912.74539884,280381.69526383484,-280381.69526383484
2027-07,-4046623.4598649796,274710.7144661401,-274710.7144661401
2027-08,-4311422.057215296,264798.59735031583,-264798.59735031583
2027-09,-4566924.942008116,255502.88479282032,-255502.88479282032
2027-10,-4820524.858964907,253599.91695679043,-253599.91695679043
2027-11,-5069755.132959795,249230.27399488853,-249230.27399488853
2027-12,-5312105.131722232,242349.99876243708,-242349.99876243708
2028-01,-5540102.8906775825,227997.7589553499,-227997.7589553499
2028-02,-5766803.7430804055,226700.8524028228,-226700.8524028228
2028-03,-5988909.339520045,222105.5964396398,-222105.5964396398
2028-04,-6208507.218472632,219597.87895258632,-219597.87895258632
2028-05,-6420194.815187419,211687.596714788,-211687.596714788
2028-06,-6630875.404374681,210680.58918726176,-210680.58918726176
2028-07,-6835129.523376947,204254.1190022655,-204254.1190022655
2028-08,-7030474.989821453,195345.46644450608,-195345.46644450608
2028-09,-7223253.116958372,192778.1271369201,-192778.1271369201
2028-10,-7409709.857127659,186456.74016928626,-186456.74016928626
2028-11,-7593449.500152968,183739.6430253092,-183739.6430253092
2028-12,-7778187.412701547,184737.9125485801,-184737.9125485801
