month,customers,dev_seats,seat_mrr,usage_mrr,edge_requests_millions,fast_data_transfer_gb,build_minutes,edge_revenue,data_revenue,build_revenue,mrr,arr,arpc_mrr,usage_share_pct,rev_per_gb,rev_per_1m_edge,rev_per_build_min,scenario,cost_per_gb,cost_per_1m_edge,cost_per_build_min,infra_fixed_cost,infra_variable_cogs,infra_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,248.0,629,12580.0,1955.5167376281522,2679.9732748347456,83120.94391603627,37303.41898843654,1415.2779975381845,17.990874251856155,522.2478658381116,14535.516737628152,174426.2008515378,58.61095458721029,13.453369239814489,0.0002164421312398647,0.5280940712460852,0.014,upside,0.019,0.33249999999999996,0.0038,180000.0,2612.1420404433006,182612.1420404433,726.7758368814076,183338.91787732468,-168803.40113969654,-1161.3168226948167,260000.0,320000.0,140000.0,720000.0,-888803.4011396966,-6114.701095137868,2611196.5988603034,888803.4011396966
2026-02,286.64,709,14788.0,2365.9075155553023,3008.578775830578,91114.96824500729,40228.1979470262,1637.8867874304535,51.8198006256722,563.1947712583668,17153.907515555304,205846.89018666366,59.8447792197715,13.792236628359328,0.0005687298324719738,0.5444054849380776,0.014,upside,0.01883714285714283,0.32978571428571424,0.003772857142857075,182285.7142857143,2860.3072177960676,185146.02150351036,857.6953757777652,186003.7168792881,-168849.8093637328,-984.3227218674137,264571.4285714286,325714.28571428574,142000.0,732285.7142857143,-901135.5236494471,-5253.237624327227,1710061.0752108563,901135.5236494471
2026-03,323.9,827,18044.8,2717.510417111813,3292.732392211423,102368.66470263226,46000.367950598076,1863.680919278953,0.0,644.0051513083731,20762.31041711181,249147.72500534172,64.10098924702628,13.088670588761184,0.0,0.5659982948165707,0.014,upside,0.01867428571428566,0.32707142857142846,0.003745714285714245,184571.42857142855,3160.9246156515383,187732.3531870801,1038.1155208555906,188770.46870793568,-168008.15829082386,-809.1977959849569,269142.85714285716,331428.5714285714,144000.0,744571.4285714286,-912579.5868622526,-4395.366259961733,797481.4883486037,912579.5868622526
2026-04,359.78,839,18376.0,2692.6987564564156,3402.885374501836,112499.28099807915,47655.168797223625,1658.6721645224827,154.27303106438268,667.1723631611308,21068.698756456415,252824.38507747697,58.5599498483974,12.780565081795805,0.0013713245959946782,0.4874311009565826,0.014,upside,0.018511428571428488,0.32435714285714284,0.003718571428571415,186857.14285714287,3363.481731189882,190220.62458833275,1053.4349378228208,191274.05952615556,-170205.36076969915,-807.8589130595473,273714.28571428574,337142.85714285716,146000.0,756857.142857143,-927062.503626842,-4400.188708107792,-129581.01527823834,927062.503626842
2026-05,399.79999999999995,1000,22819.6,3096.239633247516,3753.7528097662553,122974.3426281038,55104.70050848678,1901.4096687135436,99.66300812657968,771.465807118815,25915.839633247513,310990.0755989702,64.82201008816287,11.947286590226234,0.0008104374131763264,0.506535663128,0.014,upside,0.018348571428571415,0.32164285714285706,0.0036914285714284897,189142.85714285713,3667.186354211661,192810.04349706878,1295.7919816623757,194105.83547873114,-168189.99584548362,-648.9853241324744,278285.71428571426,342857.14285714284,148000.0,769142.857142857,-937332.8529883407,-3616.8338215283343,-1066913.8682665788,937332.8529883407
2026-06,438.43999999999994,1026,23537.199999999997,3351.325262731483,4057.047706835426,130431.2899901919,56583.8712793226,1995.0038411009389,170.20510399383565,792.1741979105165,26888.52526273148,322662.3031527778,61.32771932928447,12.463774900204537,0.0013049407393473961,0.4917378313643444,0.014,upside,0.018185714285714246,0.3189285714285714,0.00366428571428566,191428.57142857145,3873.234074225155,195301.8055027966,1344.426263136574,196646.2317659332,-169757.7065032017,-631.3388512180412,282857.14285714284,348571.4285714286,150000.0,781428.5714285714,-951186.2779317731,-3537.5174675353187,-2018100.1461983519,951186.2779317731
2026-07,477.0799999999999,1106,25745.199999999997,3869.0408515230374,4583.745942595514,130580.90068995644,58908.420340982804,2445.911095793831,61.910386199696745,824.7178847737594,29614.240851523035,355370.8902182764,62.07395164652268,13.064798354687712,0.000474115172070172,0.5336052927944019,0.014000000000000002,upside,0.018022857142857073,0.3162142857142856,0.0036371428571428297,193714.2857142857,4017.1452081230595,197731.43092240876,1480.7120425761518,199212.1429649849,-169597.90211346187,-572.6903585466706,287428.5714285714,354285.7142857143,152000.0,793714.2857142857,-963312.1878277475,-3252.8680801156015,-2981412.334026099,963312.1878277475
2026-08,514.3399999999999,1094,25529.199999999997,4386.346166780845,4875.272549217398,144033.2780155948,63822.070905616965,2739.2890343543568,74.60026383415342,893.5089926786376,29915.54616678084,358986.5540013701,58.16297812104998,14.662430504616964,0.0005179376937187827,0.5618740299543008,0.014,upside,0.01786,0.3134999999999999,0.00361,196000.0,4331.229965507454,200331.22996550746,1495.777308339042,201827.0072738465,-171911.46110706567,-574.6559335692875,292000.0,360000.0,154000.0,806000.0,-977911.4611070657,-3268.907261980626,-3959323.795133165,977911.4611070657
2026-09,551.5999999999999,1171,27654.399999999998,4062.8054330713508,4783.105436463817,163723.94180225788,68325.58769338905,2317.5844736542945,73.76588538374595,956.5582277074467,31717.205433071347,380606.4651968562,57.50037243123886,12.809468481214575,0.0004505503872661382,0.48453551870010647,0.013999999999999999,upside,0.01769714285714283,0.3107857142857143,0.0035828571428570747,198285.7142857143,4628.767646691554,202914.48193240585,1585.8602716535675,204500.34220405942,-172783.13677098806,-544.7615400278238,296571.4285714286,365714.28571428574,156000.0,818285.7142857143,-991068.8510567024,-3124.7042024179113,-4950392.646189868,991068.8510567024
2026-10,587.4799999999999,1265,30248.799999999996,5046.202341111637,5431.604250091841,170326.81148879215,72398.81922750382,3008.84690572482,38.08466693727078,1013.5834691850534,35295.002341111634,423540.02809333964,60.07864496001845,14.297214921087619,0.00022359760394960972,0.5539517916228791,0.014,upside,0.01753428571428566,0.30807142857142855,0.0035557142857142445,200571.42857142855,4917.31057400427,205488.73914543283,1764.7501170555818,207253.4892624884,-171958.48692137678,-487.2035005394502,301142.85714285716,371428.5714285714,158000.0,830571.4285714286,-1002529.9154928054,-2840.4302280639263,-5952922.561682673,1002529.9154928054
