month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,330.0,1161.0,114939.0,188751235.0,165569586.0,37529.0,212592.4926,327531.4926,3930377.9112,992.5196745454546,64.90749665395687,upside,0.225,40000.0,119722.184725,19651.889556,139374.074281,188157.418319,57.44712266456419,220000.0,260000.0,110000.0,590000.0,-401842.581681,-122.68822716591498,2098157.418319,401842.581681
2026-02,373.5,1320.0,130680.0,235069479.7,202773848.55,45783.35,262705.99695,393385.99695,4720631.9634,1053.24229437751,66.78071893428132,upside,0.2232,40857.142857142855,138583.77372254286,23603.159817,162186.93353954286,231199.06341045714,58.771553945231794,222857.14285714287,262857.14285714284,111142.85714285714,596857.1428571428,-365658.07944668573,-92.9514731794486,1732499.3388723142,365658.07944668573
2026-03,417.0,1483.5,146866.5,273707797.6,216430700.85000002,55131.65,294083.09907,440949.59907,5291395.18884,1057.433091294964,66.69313220609479,upside,0.2214,41714.28571428572,150230.94927111574,26456.9759442,176687.92521531574,264261.6738546842,59.93013133746678,225714.2857142857,265714.28571428574,112285.71428571428,603714.2857142858,-339452.6118596016,-76.98217949977408,1393046.7270127125,339452.6118596016
2026-04,459.0,1573.5,155776.5,314552056.90000004,247978545.75000003,61391.15,337518.36159000004,493294.86159000004,5919538.33908,1074.7164740522876,68.42121981609593,upside,0.2196,42571.42857142857,166103.14891336858,29597.6916954,195700.84060876857,297594.0209812315,60.327816921104585,228571.42857142855,268571.4285714286,113428.57142857143,610571.4285714286,-312977.40759019717,-63.44631415405397,1080069.3194225153,312977.40759019717
2026-05,505.5,1749.0,173151.0,331301069.05,271421299.50000006,65447.15,361633.42113000003,534784.42113,6417413.05356,1057.931594718101,67.62228046319454,upside,0.2178,43428.57142857143,174701.5032987614,32087.0652678,206788.56856656141,327995.8525634386,61.332349934649,231428.57142857145,271428.5714285714,114571.42857142857,617428.5714285714,-289432.7188651328,-54.121381893204955,790636.6005573827,289432.7188651328
2026-06,552.0,1947.0,192753.0,377581809.40000004,307967801.70000005,80546.0,411329.76665999996,604082.76666,7248993.19992,1094.352838152174,68.0916240889076,upside,0.216,44285.71428571428,192364.43028331432,36244.9659996,228609.39628291433,375473.37037708564,62.15594800909391,234285.7142857143,274285.71428571426,115714.28571428572,624285.7142857142,-248812.34390862857,-41.188452583132424,541824.2566487542,248812.34390862857
2026-07,597.0,2103.0,208197.0,404384257.15000004,351910745.5500001,81185.6,453777.00162,661974.00162,7943688.01944,1108.8341735678391,68.5490669587484,upside,0.2142,45142.857142857145,207141.24672119715,39718.4400972,246859.68681839714,415114.31480160286,62.70855256939461,237142.85714285716,277142.85714285716,116857.14285714286,631142.8571428572,-216028.5423412543,-32.633991941161376,325795.71430750005,216028.5423412543
2026-08,642.0,2253.0,223047.0,440432988.70000005,371624459.70000005,93121.55,487234.46904000005,710281.4690400001,8523377.628480002,1106.357428411215,68.59737868404969,upside,0.2124,46000.0,218481.00204016003,42616.88814240001,261097.89018256005,449183.57885744004,63.24022214243406,240000.0,280000.0,118000.0,638000.0,-188816.42114255996,-26.58332356576328,136979.29316494009,188816.42114255996
2026-09,685.5,2355.0,233145.0,477330582.5500001,407401033.65000004,96892.85,530838.9697199999,763983.9697199999,9167807.63664,1114.4915677899342,69.48299843445045,upside,0.21059999999999993,46857.142857142855,233181.6212288628,45839.03818319999,279020.6594120628,484963.31030793715,63.47820497931078,242857.14285714287,282857.14285714284,119142.85714285714,644857.1428571428,-159893.8325492057,-20.928951245902027,-22914.53938426543,159893.8325492057
2026-10,727.5,2497.5,247252.5,521036039.8000001,417301651.65000004,106800.8,563002.6148699999,810255.1148699999,9723061.37844,1113.7527352164948,69.4846110240637,upside,0.2087999999999999,47714.28571428571,243639.19568904562,48615.306892199995,292254.5025812456,518000.6122887543,63.93055752222732,245714.2857142857,285714.28571428574,120285.71428571428,651714.2857142858,-133713.67342553148,-16.502663293521444,-156628.2128097969,133713.67342553148
