month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,330,1161,114939,188751235,165569586,37529,212592.4926,327531.4926,3930377.9112,992.5196745454546,64.90749665395687,upside,0.225,40000.0,119722.184725,19651.889556,139374.074281,188157.418319,57.44712266456419,220000.0,260000.0,110000.0,590000.0,-401842.581681,-122.68822716591498,2098157.418319,401842.581681
2026-02,359,1267,125433,212504181,184648695,41762,238291.7256,363724.7256,4364696.7072,1013.1607955431755,65.51430486528353,upside,0.2232,40857.142857142855,129501.66478034285,21823.483536,151325.14831634285,212399.57728365716,58.39569386801598,222857.14285714287,262857.14285714284,111142.85714285714,596857.1428571428,-384457.5655734857,-105.70014588347956,1713699.8527455144,384457.5655734857
2026-03,388,1376,136224,232318703,191652209,46556,254382.5472,390606.54720000003,4687278.566400001,1006.7179051546392,65.12500853441915,upside,0.2214,41714.28571428572,135581.44563108572,23436.392832,159017.83846308573,231588.7087369143,59.289510223784156,225714.2857142857,265714.28571428574,112285.71428571428,603714.2857142858,-372125.5769773715,-95.26864811788066,1341574.275768143,372125.5769773715
2026-04,416,1436,142164,253264477,207830591,49766,276657.0408,418821.0408,5025852.4896,1006.7813480769231,66.05614662328111,upside,0.2196,42571.42857142857,143827.90550422858,25129.262448,168957.16795222857,249863.87284777145,59.658863454066335,228571.42857142855,268571.4285714286,113428.57142857143,610571.4285714286,-360707.5557236572,-86.12450679045665,980866.7200444858,360707.5557236572
2026-05,447,1553,153747,261853714,219852516,51846,289023.738,442770.738,5313248.856000001,990.5385637583893,65.27616059397313,upside,0.2178,43428.57142857143,148344.18832257143,26566.24428,174910.43260257144,267860.3053974286,60.49638840347858,231428.57142857145,271428.5714285714,114571.42857142857,617428.5714285714,-349568.2660311428,-78.95017353905234,631298.454013343,349568.2660311428
2026-06,478,1685,166815,285587427,238594312,59589,314509.04339999997,481324.04339999997,5775888.5208,1006.9540656903765,65.34247513969089,upside,0.216,44285.71428571428,157508.96990971427,28879.442603999996,186388.41251371428,294935.6308862857,61.275898208388924,234285.7142857143,274285.71428571426,115714.28571428572,624285.7142857142,-329350.0833994285,-68.42585320960688,301948.37061391445,329350.0833994285
2026-07,508,1789,177111,299332272,261129155,59917,336276.8562,513387.8562,6160654.2743999995,1010.6060161417322,65.5015213427637,upside,0.2142,45142.857142857145,165193.69480625715,30803.271372,195996.96617825713,317390.89002174285,61.82282774879218,237142.85714285716,277142.85714285716,116857.14285714286,631142.8571428572,-313751.9671211143,-61.11402194891152,-11803.59650720004,313751.9671211143
2026-08,538,1889,187011,317818801,271238752,66038,353434.5318,540445.5318,6485346.3816,1004.5455981412639,65.39688294264477,upside,0.2124,46000.0,171115.8242572,32426.731907999998,203542.5561652,336902.97563480004,62.33800740524506,240000.0,280000.0,118000.0,638000.0,-301097.02436519996,-55.71274192282997,-312900.62087239977,301097.02436519996
2026-09,567,1957,193743,336740644,289585713,67972,375795.81419999996,569538.8141999999,6834465.770399999,1004.4776264550263,65.98247649334661,upside,0.21059999999999993,46857.142857142855,178761.47364134277,34172.32885199999,212933.80249334278,356605.0117066571,62.61294275572082,242857.14285714287,282857.14285714284,119142.85714285714,644857.1428571428,-288252.1311504857,-50.611498981922374,-601152.7520228857,288252.1311504857
2026-10,595,2052,203148,359153699,294662953,73053,392289.9912,595437.9912,7145255.894400001,1000.7361196638657,65.88259348541212,upside,0.2087999999999999,47714.28571428571,184231.20265188566,35726.279472,219957.48212388565,375480.5090761144,63.059548538278484,245714.2857142857,285714.28571428574,120285.71428571428,651714.2857142858,-276233.7766381714,-46.39169497422746,-877386.5286610574,276233.7766381714
