month,prev_gm,gross_margin_pct,delta_gm
2026-02,-42.402186671105376,-38.858825980292266,3.5433606908131097
2026-03,-38.858825980292266,-29.194304297254874,9.664521683037393
2026-04,-29.194304297254874,-25.192399553733885,4.0019047435209885
2026-05,-25.192399553733885,-15.532211820000535,9.66018773373335
2026-06,-15.532211820000535,-15.690108034562256,-0.15789621456172043
2026-07,-15.690108034562256,-21.311309771586078,-5.6212017370238225
2026-08,-21.311309771586078,-18.042201290818475,3.2691084807676027
2026-09,-18.042201290818475,-6.984463155627036,11.057738135191439
2026-10,-6.984463155627036,-4.961031843083633,2.0234313125434022
2026-11,-4.961031843083633,-5.337816123178498,-0.3767842800948644
2026-12,-5.337816123178498,-5.808028276615549,-0.4702121534370516
2027-01,-5.808028276615549,-6.592579962258389,-0.7845516856428398
2027-02,-6.592579962258389,1.3892311325935713,7.9818110948519605
2027-03,1.3892311325935713,-3.9636663071977005,-5.352897439791272
2027-04,-3.9636663071977005,-0.15166737680457318,3.8119989303931274
2027-05,-0.15166737680457318,-0.3026897258743668,-0.15102234906979364
2027-06,-0.3026897258743668,3.7048158500319603,4.007505575906327
2027-07,3.7048158500319603,-2.5593052855131484,-6.264121135545109
2027-08,-2.5593052855131484,2.600303839649063,5.159609125162211
2027-09,2.600303839649063,-1.6923598044087287,-4.292663644057791
2027-10,-1.6923598044087287,3.963392351418509,5.655752155827238
2027-11,3.963392351418509,5.847508054259711,1.8841157028412017
2027-12,5.847508054259711,11.805068783919488,5.957560729659777
2028-01,11.805068783919488,0.20931165767629017,-11.595757126243198
2028-02,0.20931165767629017,5.122004930461449,4.912693272785159
2028-03,5.122004930461449,5.0640668444130155,-0.05793808604843331
2028-04,5.0640668444130155,2.0846578591789604,-2.979408985234055
2028-05,2.0846578591789604,5.582224681015066,3.4975668218361053
2028-06,5.582224681015066,7.18207919996085,1.5998545189457847
2028-07,7.18207919996085,4.262512623452541,-2.919566576508309
2028-08,4.262512623452541,7.721124081042374,3.458611457589833
2028-09,7.721124081042374,9.229580282642607,1.5084562016002323
2028-10,9.229580282642607,10.328817910322162,1.099237627679555
2028-11,10.328817910322162,10.5546500126548,0.22583210233263884
2028-12,10.5546500126548,7.603927009207951,-2.950723003446849
