month,prev_gm,gross_margin_pct,delta_gm
2026-02,52.03816461006778,52.63149979113283,0.5933351810650507
2026-03,52.63149979113283,53.29398023728468,0.6624804461518465
2026-04,53.29398023728468,53.51972206846381,0.22574183117912838
2026-05,53.51972206846381,54.20623478925081,0.6865127207870003
2026-06,54.20623478925081,54.81534054551433,0.6091057562635243
2026-07,54.81534054551433,55.261987641771505,0.44664709625717336
2026-08,55.261987641771505,55.70989762477686,0.4479099830053528
2026-09,55.70989762477686,55.94219218056845,0.23229455579159008
2026-10,55.94219218056845,56.35084457869202,0.40865239812357146
2026-11,56.35084457869202,56.94784921729956,0.5970046386075438
2026-12,56.94784921729956,57.122665348872395,0.1748161315728325
2027-01,57.122665348872395,57.58615596288886,0.4634906140164645
2027-02,57.58615596288886,57.906467862526114,0.3203118996372538
2027-03,57.906467862526114,58.22815182578592,0.3216839632598081
2027-04,58.22815182578592,58.5177966621776,0.28964483639168037
2027-05,58.5177966621776,59.1181094725005,0.6003128103228974
2027-06,59.1181094725005,59.13269856090197,0.014589088401471884
2027-07,59.13269856090197,59.50982304660759,0.37712448570562174
2027-08,59.50982304660759,59.773445302616516,0.2636222560089223
2027-09,59.773445302616516,60.128668588127056,0.35522328551054017
2027-10,60.128668588127056,60.49325232219472,0.364583734067665
2027-11,60.49325232219472,60.68870340012461,0.19545107792988858
2027-12,60.68870340012461,61.104445424767164,0.4157420246425545
2028-01,61.104445424767164,61.42423171602482,0.3197862912576568
2028-02,61.42423171602482,61.72029790398695,0.2960661879621327
2028-03,61.72029790398695,61.92985418779436,0.20955628380740876
2028-04,61.92985418779436,62.3104122402806,0.3805580524862364
2028-05,62.3104122402806,62.284132393852545,-0.026279846428053588
2028-06,62.284132393852545,62.5561468398037,0.2720144459511573
2028-07,62.5561468398037,62.93084784170713,0.3747010019034249
2028-08,62.93084784170713,63.19641233560455,0.265564493897422
2028-09,63.19641233560455,63.51461798202818,0.31820564642362825
2028-10,63.51461798202818,63.66169022126381,0.14707223923563362
2028-11,63.66169022126381,64.01056354853348,0.348873327269672
2028-12,64.01056354853348,64.14478614578582,0.13422259725233232
