month,prev_gm,gross_margin_pct,delta_gm
2026-02,52.03816461006778,52.97984466581921,0.9416800557514264
2026-03,52.97984466581921,53.94925952396178,0.9694148581425708
2026-04,53.94925952396178,54.286296862039464,0.33703733807768543
2026-05,54.286296862039464,55.23077811556476,0.9444812535252964
2026-06,55.23077811556476,56.04850019721365,0.8177220816488884
2026-07,56.04850019721365,56.626373722266244,0.5778735250525955
2026-08,56.626373722266244,57.193452613757,0.567078891490759
2026-09,57.193452613757,57.466309589239785,0.27285697548278165
2026-10,57.466309589239785,57.964627975406614,0.49831838616682944
2026-11,57.964627975406614,58.69613546461282,0.7315074892062086
2026-12,58.69613546461282,58.882712994147056,0.18657752953423312
2027-01,58.882712994147056,59.42407648391873,0.5413634897716761
2027-02,59.42407648391873,59.783680796062875,0.35960431214414257
2027-03,59.783680796062875,60.142564482855164,0.3588836867922893
2027-04,60.142564482855164,60.44906786041193,0.3065033775567656
2027-05,60.44906786041193,61.150246333947536,0.7011784735356059
2027-06,61.150246333947536,61.109674207772315,-0.040572126175220546
2027-07,61.109674207772315,61.53237903415174,0.4227048263794231
2027-08,61.53237903415174,61.800928730618466,0.268549696466728
2027-09,61.800928730618466,62.184855344111234,0.38392661349276835
2027-10,62.184855344111234,62.59316625227069,0.40831090815945714
2027-11,62.59316625227069,62.78228166539726,0.1891154131265651
2027-12,62.78228166539726,63.2317884490113,0.44950678361404073
2028-01,63.2317884490113,63.55545203310171,0.3236635840904114
2028-02,63.55545203310171,63.87396496154535,0.31851292844363854
2028-03,63.87396496154535,64.07690104599926,0.20293608445391698
2028-04,64.07690104599926,64.49700077816067,0.42009973216140395
2028-05,64.49700077816067,64.42966775446519,-0.06733302369548255
2028-06,64.42966775446519,64.6981653399837,0.2684975855185172
2028-07,64.6981653399837,65.10060143399804,0.4024360940143339
2028-08,65.10060143399804,65.36095726365623,0.26035582965819515
2028-09,65.36095726365623,65.69923840777288,0.33828114411664956
2028-10,65.69923840777288,65.81606724229628,0.1168288345234032
2028-11,65.81606724229628,66.19123836006902,0.37517111777273726
2028-12,66.19123836006902,66.31106147752001,0.11982311745099139
