month,customers,dev_seats,seat_mrr,usage_mrr,edge_requests_millions,fast_data_transfer_gb,build_minutes,edge_revenue,data_revenue,build_revenue,mrr,arr,arpc_mrr,usage_share_pct,rev_per_gb,rev_per_1m_edge,rev_per_build_min,scenario,cost_per_gb,cost_per_1m_edge,cost_per_build_min,infra_fixed_cost,infra_variable_cogs,infra_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,248.0,629.0,12580.0,27331.77838968604,3998.050320417029,381985.12161566055,83020.2857314686,3488.907037656614,22680.58735178886,1162.2840002405603,39911.778389686035,478941.3406762324,160.93459028099207,68.48048243510264,0.059375577917427994,0.8726521074133686,0.014,base,0.02,0.35,0.004,45000.0,9371.101187385046,54371.101187385044,1995.5889194843019,56366.69010686935,-16454.911717183313,-41.22820976936366,260000.0,320000.0,140000.0,720000.0,-736454.9117171833,-1845.206957521836,2763545.0882828166,736454.9117171833
2026-02,276.0,709.0,14180.0,28856.87357568707,4488.272122583395,417702.19876232446,89526.58731157024,3960.5297613997295,23642.971591925358,1253.3722223619834,43036.873575687074,516442.4829082449,155.93070136118504,67.0515099683943,0.056602459029377473,0.8824174767549737,0.014,base,0.0198285714285714,0.3471428571428571,0.0039714285714285,46142.857142857145,10196.057939049973,56338.91508190712,2151.843678784354,58490.758760691475,-15453.885185004401,-35.90847545611399,264571.4285714286,325714.28571428574,142000.0,732285.7142857143,-747739.5994707188,-1737.439403342582,2015805.4888120978,747739.5994707188
2026-03,303.0,827.0,16540.0,32938.14930416501,4912.179505424422,469640.7699905338,102375.70159976918,4380.236531030675,27124.652950737567,1433.2598223967684,49478.14930416501,593737.7916499801,163.29422212595713,66.57110212768673,0.05775617170392659,0.8917093779235199,0.013999999999999999,base,0.0196571428571428,0.3442857142857142,0.0039428571428571,47285.71428571428,11326.641703274818,58612.355988989104,2473.907465208251,61086.26345419735,-11608.114150032343,-23.4610920442313,269142.85714285716,331428.5714285714,144000.0,744571.4285714286,-756179.542721461,-1528.310079006546,1259625.9460906368,756179.542721461
2026-04,329.0,839.0,16780.0,36776.85465430487,5076.508444924102,518101.5546506628,106058.52861243831,4189.912650765713,31102.12260296502,1484.8194005741364,53556.85465430487,642682.2558516585,162.78679226232484,68.66880979417033,0.06003093857522983,0.825353231699067,0.014,base,0.0194857142857142,0.3414285714285714,0.0039142857142857,48428.57142857143,12243.9872745285,60672.55870309993,2677.842732715244,63350.401435815176,-9793.546781510304,-18.286262038211582,273714.28571428574,337142.85714285716,146000.0,756857.142857143,-766650.6896386533,-1431.4707138557292,492975.25645198347,766650.6896386533
2026-05,358.0,1000.0,20000.0,41668.60625243019,5599.941150449612,567293.1924323608,122637.766333957,4694.004129763093,35257.673393991696,1716.928728675398,61668.60625243019,740023.2750291623,172.2586766827659,67.56858762441732,0.06215070771926373,0.8382238319390585,0.013999999999999999,base,0.0193142857142857,0.3385714285714285,0.0038857142857142,49571.42857142857,13329.378198243465,62900.80676967204,3083.4303126215095,65984.23708229355,-4315.630829863359,-6.998100155203836,278285.71428571426,342857.14285714284,148000.0,769142.857142857,-773458.4879727204,-1254.2175589418976,-280483.23152073706,773458.4879727204
2026-06,386.0,1026.0,20520.0,43026.805412457266,6052.403968565968,600980.6685651161,125929.72142468186,5022.930730395073,36240.85858211665,1763.016099945546,63546.805412457266,762561.6649494872,164.62902956595147,67.70884096090627,0.060302869090022915,0.8299067207810957,0.014,base,0.0191428571428571,0.3357142857142857,0.0038571428571428,50714.28571428572,14022.094484617395,64736.38019890311,3177.3402706228635,67913.72046952597,-4366.915057068705,-6.871966306920986,282857.14285714284,348571.4285714286,150000.0,781428.5714285714,-785795.48648564,-1236.5617459215318,-1066278.718006377,785795.48648564
2026-07,414.0,1106.0,22120.0,40266.593844723684,6838.145404876952,596521.7732084936,131103.10050169542,6087.2513403811145,32343.89909731883,1835.4434070237357,62386.593844723684,748639.1261366842,150.69225566358378,64.54366453303206,0.054220819004395564,0.8901903922721062,0.014,base,0.0189714285714285,0.3328571428571428,0.0038285714285714,51857.142857142855,14094.933338413764,65952.07619555661,3119.329692236184,69071.40588779279,-6684.812043069105,-10.715141877607843,287428.5714285714,354285.7142857143,152000.0,793714.2857142857,-800399.0977573548,-1282.9664971764573,-1866677.8157637324,800399.0977573548
2026-08,441.0,1094.0,21880.0,45188.36873688692,7273.051996655029,659420.1352707071,142029.95559795998,6484.419616754351,36715.52974176113,1988.41937837144,67068.36873688691,804820.424842643,152.0824687911268,67.37657346962396,0.055678508704755526,0.8915678892075322,0.014000000000000002,base,0.0188,0.3299999999999999,0.0038,53000.0,15336.9195332577,68336.9195332577,3353.4184368443457,71690.33797010203,-4621.969233215117,-6.8914293284027375,292000.0,360000.0,154000.0,806000.0,-810621.9692332151,-1208.6501945698603,-2677299.7849969473,810621.9692332151
2026-09,468.0,1171.0,23420.0,55221.01226706056,7135.554821538949,755527.5414775428,152059.4612674967,5852.808223880626,47239.37158543498,2128.832457744954,78641.01226706056,943692.1472047267,168.03635099799266,70.21910155420309,0.06252501595514519,0.8202316946978948,0.014000000000000002,base,0.0186285714285714,0.3271428571428571,0.0037714285714285,54142.857142857145,16982.225961065353,71125.0831039225,3932.0506133530284,75057.13371727553,3583.878549785033,4.557264010812041,296571.4285714286,365714.28571428574,156000.0,818285.7142857143,-814701.8357359293,-1035.975774280787,-3492001.6207328765,814701.8357359293
2026-10,494.0,1265.0,25300.0,57393.54393510663,8103.001368100298,784745.4995806781,161122.90197210657,7246.457669385861,47891.365638111274,2255.720627609492,82693.54393510663,992322.5272212796,167.39583792531707,69.40510855375354,0.06102789460239225,0.8942930329388246,0.014,base,0.0184571428571428,0.3242857142857143,0.0037428571428571,55285.71428571429,17714.90738329716,73000.62166901145,4134.677196755331,77135.29886576679,5558.245069339842,6.721498202691191,301142.85714285716,371428.5714285714,158000.0,830571.4285714286,-825013.1835020888,-997.6754462833446,-4317014.804234965,825013.1835020888
