month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,330.0,1161.0,114939.0,188751235.0,165569586.0,37529.0,212592.4926,327531.4926,3930377.9112,992.5196745454546,64.90749665395687,base,0.25,40000.0,128580.20525,19651.889556,148232.094806,179299.397794,54.74264363731599,220000.0,260000.0,110000.0,590000.0,-410700.602206,-125.39270619316318,2089299.3977939999,410700.602206
2026-02,359.0,1267.0,125433.0,219630064.8,190372427.7,43031.9,246001.49550000002,371434.4955,4457213.946,1034.6364777158774,66.23011553325155,base,0.248,40857.142857142855,142537.76099714285,22286.06973,164823.83072714283,206610.66477285718,55.62506102044503,222857.14285714287,262857.14285714284,111142.85714285714,596857.1428571428,-390246.4780842856,-105.06468376313896,1699052.9197097144,390246.4780842856
2026-03,388.0,1376.0,136224.0,245388943.4,199476995.89999998,49264.1,266919.56358,403143.56358,4837722.76296,1039.029803041237,66.20955602259848,base,0.246,41714.28571428572,151151.3067820857,24188.6138148,175339.9205968857,227803.64298311432,56.506828723785105,225714.2857142857,265714.28571428574,112285.71428571428,603714.2857142858,-375910.64273117145,-93.24485783501181,1323142.276978543,375910.64273117145
2026-04,416.0,1436.0,142164.0,272618449.6,220508892.49999997,53437.1,295876.40526,438040.40526,5256484.863120001,1052.9817434134616,67.54545966698707,base,0.244,42571.42857142857,162894.50004382856,26282.4243156,189176.92435942858,248863.48090057145,56.81290536494183,228571.42857142855,268571.4285714286,113428.57142857143,610571.4285714286,-361707.9476708572,-82.57410579651082,961434.3293076858,361707.9476708572
2026-05,447.0,1553.0,153747.0,283784457.70000005,236137394.99999997,56141.1,311953.11162000004,465700.11162000004,5588401.33944,1041.8347016107384,66.9858356990359,base,0.242,43428.57142857143,169249.65978197142,27942.006697200002,197191.66647917143,268508.4451408286,57.65694240587277,231428.57142857145,271428.5714285714,114571.42857142857,617428.5714285714,-348920.12628774275,-74.92377982774741,612514.2030199431,348920.12628774275
2026-06,478.0,1685.0,166815.0,314638284.6,260501729.79999998,66207.0,345084.00863999996,511899.00863999996,6142788.10368,1070.9184281171547,67.41251747230577,base,0.24,44285.71428571428,182319.31774171427,30713.940518399995,213033.25826011426,298865.75037988566,58.38373298942392,234285.7142857143,274285.71428571426,115714.28571428572,624285.7142857142,-325419.96390582854,-63.57112602550177,287094.23911411455,325419.96390582854
2026-07,508.0,1789.0,177111.0,332506583.1,289797025.7,66633.4,373382.16527999996,550493.16528,6605917.98336,1083.6479631496063,67.82684851138612,base,0.238,45142.857142857145,193251.11603725713,33029.589916799996,226280.70595405714,324212.4593259428,58.89491092247023,237142.85714285716,277142.85714285716,116857.14285714286,631142.8571428572,-306930.39781691437,-55.75553288855074,-19836.15870280005,306930.39781691437
2026-08,538.0,1889.0,187011.0,356539070.8,302939501.8,74590.7,395687.14356,582698.14356,6992377.72272,1083.0820512267658,67.90602440271142,base,0.236,46000.0,201636.9431336,34961.8886136,236598.8317472,346099.3118128,59.39598669360827,240000.0,280000.0,118000.0,638000.0,-291900.6881872,-50.09466589404763,-311736.84689000016,291900.6881872
2026-09,567.0,1957.0,193743.0,381137466.7,326790551.1,77104.9,424756.81067999994,618499.8106799999,7421997.728159999,1090.82859026455,68.67533398482495,base,0.2339999999999999,46857.142857142855,212512.29902234278,37109.988640799995,249622.28766314278,368877.5230168571,59.64068487123715,242857.14285714287,282857.14285714284,119142.85714285714,644857.1428571428,-275979.61984028574,-44.62080910531958,-587716.4667302859,275979.61984028574
2026-10,595.0,2052.0,203148.0,410274438.2,333390963.1,83710.2,446199.24078,649347.24078,7792166.889359999,1091.3399004705882,68.71504377904535,base,0.2319999999999999,47714.28571428571,220244.6588158856,38960.8344468,259205.4932626856,390141.7475173144,60.08214450078723,245714.2857142857,285714.28571428574,120285.71428571428,651714.2857142858,-261572.5381969714,-40.2823823325666,-849289.0049272571,261572.5381969714
2026-11,623.0,2193.0,217107.0,425315065.09999996,354772308.8,86470.09999999999,468052.42434,685159.42434,8221913.092080001,1099.7743568860353,68.31292217732614,base,0.23,48571.42857142857,227991.52456842858,41109.5654604,269101.0900288286,416058.33431117143,60.724310216115306,248571.42857142855,288571.4285714286,121428.57142857143,658571.4285714286,-242513.0942602572,-35.39513369371881,-1091802.0991875143,242513.0942602572
2026-12,650.0,2237.0,221463.0,438041305.9,374605440.3,91109.79999999999,487588.04772,709051.0477199999,8508612.572639998,1090.8477657230767,68.76628266580683,base,0.228,49428.57142857143,234712.02956217143,42543.06286319999,277255.0924253714,431795.9552946285,60.89772473830999,251428.57142857145,291428.5714285714,122571.42857142858,665428.5714285714,-233632.61613394285,-32.95004173327207,-1325434.715321457,233632.61613394285
2027-01,677.0,2365.0,234135.0,470271944.59999996,392437419.40000004,95593.49999999999,517625.6184,751760.6184,9021127.4208,1110.4292738552438,68.8551123496841,base,0.226,50285.71428571429,245258.03054971428,45105.637104,290363.6676537143,461396.95074628573,61.37551495159376,254285.7142857143,294285.7142857143,123714.28571428572,672285.7142857143,-210888.7635394286,-28.05264845986093,-1536323.4788608858,210888.7635394286
2027-02,703.0,2451.0,242649.0,490909548.59999996,411198261.50000006,99662.49999999999,541264.68606,783913.68606,9406964.232719999,1115.0977042105262,69.04646464082425,base,0.224,51142.857142857145,253215.00660525716,47034.8211636,300249.8277688572,483663.8582911428,61.69861132570196,257142.85714285716,297142.85714285716,124857.14285714286,679142.8571428572,-195478.99885171436,-24.93629111569722,-1731802.4777126005,195478.99885171436
2027-03,729.0,2536.0,251064.0,518382877.59999996,420372079.40000004,99218.49999999999,563252.9742,814316.9742,9771803.6904,1117.0328864197531,69.16876253910219,base,0.222,52000.0,260403.60045400003,48859.018452000004,309262.61890600005,505054.355294,62.021838092000316,260000.0,300000.0,126000.0,686000.0,-180945.644706,-22.220541931324018,-1912748.1224186001,180945.644706
2027-04,754.0,2598.0,257202.0,517033508.59999996,445218969.00000006,106111.09999999999,577108.60014,834310.60014,10011727.20168,1106.512732281167,69.17191271969449,base,0.22,52857.142857142855,264552.68792914285,50058.6360084,314611.32393754285,519699.27620245714,62.29086339251233,262857.14285714284,302857.14285714284,127142.85714285714,692857.1428571428,-173157.8666546857,-20.754604655104377,-2085905.9890732858,173157.8666546857
2027-05,779.0,2762.0,273438.0,539834735.0999999,453585914.6000001,108197.59999999999,595809.5034,869247.5034,10430970.040800001,1115.8504536585367,68.54313657152116,base,0.218,53714.28571428571,270279.98734888574,52154.850204,322434.83755288576,546812.6658471143,62.90644076724929,265714.28571428574,305714.28571428574,128285.71428571428,699714.2857142858,-152901.6198671715,-17.59011320355913,-2238807.608940457,152901.6198671715
2027-06,803.0,2777.0,274923.0,574722195.4999999,477096189.7000001,113979.99999999999,630848.1447000001,905771.1447000001,10869253.7364,1127.983990909091,69.64763101488985,base,0.216,54571.42857142857,281764.19977462856,54346.268682,336110.46845662856,569660.6762433716,62.892340915988065,268571.4285714286,308571.4285714286,129428.57142857142,706571.4285714286,-136910.75232805707,-15.1153802071497,-2375718.361268514,136910.75232805707
2027-07,827.0,2873.0,284427.0,587000783.8999999,489381449.7000001,116586.49999999999,645586.4537400001,930013.4537400001,11160161.444880001,1124.5628219347038,69.41689403995267,base,0.214,55428.57142857143,285774.3694189714,55800.80722440001,341575.1766433714,588438.2770966287,63.27201770364237,271428.5714285714,311428.5714285714,130571.42857142858,713428.5714285714,-124990.29433194268,-13.43962217205577,-2500708.6556004565,124990.29433194268
2027-08,850.0,2953.0,292347.0,612264595.1999998,511710036.5000001,124468.39999999998,674141.8926000001,966488.8926000001,11597866.711200003,1137.0457560000002,69.7516440966494,base,0.212,56285.71428571428,294568.3362061142,57989.333556000005,352557.66976211424,613931.2228378858,63.521808428270575,274285.7142857143,314285.7142857143,131714.2857142857,720285.7142857143,-106354.49144782848,-11.004212491435773,-2607063.147048285,106354.49144782848
2027-09,873.0,3056.0,302544.0,634417993.9999998,527370465.7000001,122915.39999999998,696830.1894,999374.1894,11992490.2728,1144.7585216494845,69.72665461956346,base,0.21,57142.857142857145,301118.4336798571,59962.451364,361080.8850438571,638293.3043561429,63.869300520894846,277142.85714285716,317142.85714285716,132857.14285714287,727142.8571428572,-88849.55278671428,-8.890519059738514,-2695912.6998349996,88849.55278671428
2027-10,895.0,3141.0,310959.0,640030188.8999997,531639568.2000001,131033.89999999998,702758.96784,1013717.96784,12164615.61408,1132.645774122905,69.32490003481124,base,0.208,58000.0,301707.3094767999,60823.0780704,362530.3875471999,651187.5802928002,64.23754939259203,280000.0,320000.0,134000.0,734000.0,-82812.41970719979,-8.16917745708444,-2778725.119542199,82812.41970719979
2027-11,917.0,3185.0,315315.0,646127782.9999998,557354053.1000001,130313.89999999998,721846.21524,1037161.21524,12445934.582880002,1131.0373121483099,69.59826540302745,base,0.206,58857.142857142855,306774.4010937428,62229.6729144,369004.0740081428,668157.1412318572,64.42172455101351,282857.14285714284,322857.14285714284,135142.85714285716,740857.1428571428,-72700.0016252856,-7.009517956999843,-2851425.1211674847,72700.0016252856
