month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,330,1161,114939,188751235,165569586,37529,212592.4926,327531.4926,3930377.9112,992.5196745454546,64.90749665395687,base,0.25,40000.0,128580.20525,19651.889556,148232.094806,179299.397794,54.74264363731599,220000.0,260000.0,110000.0,590000.0,-410700.602206,-125.39270619316318,2089299.3977939999,410700.602206
2026-02,359,1267,125433,212504181,184648695,41762,238291.7256,363724.7256,4364696.7072,1013.1607955431755,65.51430486528353,base,0.248,40857.142857142855,139351.05610514287,21823.483536,161174.53964114288,202550.18595885712,55.687769266917584,222857.14285714287,262857.14285714284,111142.85714285714,596857.1428571428,-394306.9568982857,-108.40807048457795,1694992.4408957143,394306.9568982857
2026-03,388,1376,136224,232318703,191652209,46556,254382.5472,390606.54720000003,4687278.566400001,1006.7179051546392,65.12500853441915,base,0.246,41714.28571428572,146011.13006628572,23436.392832,169447.52289828574,221159.0243017143,56.61938487387297,225714.2857142857,265714.28571428574,112285.71428571428,603714.2857142858,-382555.26141257153,-97.93877346779186,1312437.1794831427,382555.26141257153
2026-04,416,1436,142164,253264477,207830591,49766,276657.0408,418821.0408,5025852.4896,1006.7813480769231,66.05614662328111,base,0.244,42571.42857142857,155078.62516342857,25129.262448,180207.88761142857,238613.15318857145,56.9725801580529,228571.42857142855,268571.4285714286,113428.57142857143,610571.4285714286,-371958.2753828572,-88.81079008647006,940478.9041002854,371958.2753828572
2026-05,447,1553,153747,261853714,219852516,51846,289023.738,442770.738,5313248.856000001,990.5385637583893,65.27616059397313,base,0.242,43428.57142857143,160001.47908857142,26566.24428,186567.72336857143,256203.01463142858,57.863583259521675,231428.57142857145,271428.5714285714,114571.42857142857,617428.5714285714,-361225.5567971428,-81.58297868300926,579253.3473031425,361225.5567971428
2026-06,478,1685,166815,285587427,238594312,59589,314509.04339999997,481324.04339999997,5775888.5208,1006.9540656903765,65.34247513969089,base,0.24,44285.71428571428,170089.33164571426,28879.442603999996,198968.77424971428,282355.2691502857,58.66219920280128,234285.7142857143,274285.71428571426,115714.28571428572,624285.7142857142,-341930.4451354285,-71.03955221519452,237322.9021677142,341930.4451354285
2026-07,508,1789,177111,299332272,261129155,59917,336276.8562,513387.8562,6160654.2743999995,1010.6060161417322,65.5015213427637,base,0.238,45142.857142857145,178532.67676885717,30803.271372,209335.94814085716,304051.9080591428,59.22460073552921,237142.85714285716,277142.85714285716,116857.14285714286,631142.8571428572,-327090.94908371434,-63.71224896217449,-89768.04691600008,327090.94908371434
2026-08,538,1889,187011,317818801,271238752,66038,353434.5318,540445.5318,6485346.3816,1004.5455981412639,65.39688294264477,base,0.236,46000.0,185017.582508,32426.731907999998,217444.31441599998,323001.217384,59.76573000950103,240000.0,280000.0,118000.0,638000.0,-314998.782616,-58.285019318573994,-404766.82953200024,314998.782616
2026-09,567,1957,193743,336740644,289585713,67972,375795.81419999996,569538.8141999999,6834465.770399999,1004.4776264550263,65.98247649334661,base,0.2339999999999999,46857.142857142855,193417.51039514277,34172.32885199999,227589.83924714278,341948.9749528571,60.03962617248031,242857.14285714287,282857.14285714284,119142.85714285714,644857.1428571428,-302908.1679042857,-53.18481556516289,-707674.997436286,302908.1679042857
2026-10,595,2052,203148,359153699,294662953,73053,392289.9912,595437.9912,7145255.894400001,1000.7361196638657,65.88259348541212,base,0.2319999999999999,47714.28571428571,199399.74897828564,35726.279472,235126.02845028564,360311.9627497144,60.512088256842546,245714.2857142857,285714.28571428574,120285.71428571428,651714.2857142858,-291402.3229645714,-48.9391552556634,-999077.3204008574,291402.3229645714
2026-11,623,2193,217107,370723412,311110142,75176,409100.1324,626207.1324,7514485.5888,1005.1478850722311,65.32984235297413,base,0.23,48571.42857142857,205393.14599142858,37572.427943999995,242965.57393542858,383241.5584645714,61.2004460881435,248571.42857142855,288571.4285714286,121428.57142857143,658571.4285714286,-275329.8701068572,-43.96785917331037,-1274407.1905077146,275329.8701068572
2026-12,650,2237,221463,380512828,326366397,78745,424127.535,645590.5349999999,7747086.419999999,993.2162076923075,65.69605841572631,base,0.228,49428.57142857143,210597.03472857142,38735.43209999999,249332.4668285714,396258.0681714285,61.379163213944665,251428.57142857145,291428.5714285714,122571.42857142858,665428.5714285714,-269170.50325714285,-41.6936879747072,-1543577.6937648575,269170.50325714285
2027-01,677,2365,234135,405305627,340083304,82194,447233.3586,681368.3585999999,8176420.303199999,1006.4525237813883,65.63752967908951,base,0.226,50285.71428571429,218743.61269171428,40882.101515999995,259625.71420771428,421742.6443922856,61.89642343516444,254285.7142857143,294285.7142857143,123714.28571428572,672285.7142857143,-250543.0698934287,-36.77057596396416,-1794120.763658286,250543.0698934287
2027-02,703,2451,242649,421180707,354514721,85324,465417.2568,708066.2568,8496795.0816,1007.2066241820768,65.73074939390334,base,0.224,51142.857142857145,224898.63301485713,42483.975408,267382.6084228571,440683.64837714285,62.23762877343527,257142.85714285716,297142.85714285716,124857.14285714286,679142.8571428572,-238459.2087657143,-33.67752755842302,-2032579.9724240005,238459.2087657143
2027-03,729,2536,251064,442314037,361571504,84880,482331.3246,733395.3245999999,8800743.8952,1006.0292518518518,65.76689384583514,base,0.222,52000.0,230462.590102,44003.71947599999,274466.309578,458929.01502199995,62.57593955515107,260000.0,300000.0,126000.0,686000.0,-227070.98497800005,-30.961607929781458,-2259650.957402,227070.98497800005
2027-04,754,2598,257202,440964668,380684496,90182,492989.4984,750191.4983999999,9002297.9808,994.9489368700264,65.71515399087333,base,0.22,52857.142857142855,233619.95893714286,45011.489903999995,278631.4488411429,471560.04955885705,62.858623506743946,262857.14285714284,302857.14285714284,127142.85714285714,692857.1428571428,-221297.0932982858,-29.49874715592829,-2480948.0507002864,221297.0932982858
2027-05,779,2762,273438,458504073,387120608,91787,507374.8086,780812.8086,9369753.7032,1002.3270970474967,64.98033882278709,base,0.218,53714.28571428571,238060.4661722857,46848.768516,284909.2346882857,495903.5739117143,63.5111986445088,265714.28571428574,305714.28571428574,128285.71428571428,699714.2857142858,-203810.7118025715,-26.102378131834797,-2684758.7625028575,203810.7118025715
2027-06,803,2777,274923,485340581,405205435,96235,534327.6096,809250.6096,9711007.3152,1007.7840717310087,66.02745839933439,base,0.216,54571.42857142857,246929.36802742857,48555.036576,295484.40460342856,513766.2049965714,63.48666271014836,268571.4285714286,308571.4285714286,129428.57142857142,706571.4285714286,-192805.22357485723,-23.82515642097049,-2877563.9860777147,192805.22357485723
