month,cash_balance,burn,ebitda
2026-01,2089299.3977939999,410700.602206,-410700.602206
2026-02,1699052.9197097144,390246.4780842856,-390246.4780842856
2026-03,1323142.276978543,375910.64273117145,-375910.64273117145
2026-04,961434.3293076858,361707.9476708572,-361707.9476708572
2026-05,612514.2030199431,348920.12628774275,-348920.12628774275
2026-06,287094.23911411455,325419.96390582854,-325419.96390582854
2026-07,-19836.15870280005,306930.39781691437,-306930.39781691437
2026-08,-311736.84689000016,291900.6881872,-291900.6881872
2026-09,-587716.4667302859,275979.61984028574,-275979.61984028574
2026-10,-849289.0049272571,261572.5381969714,-261572.5381969714
2026-11,-1091802.0991875143,242513.0942602572,-242513.0942602572
2026-12,-1325434.715321457,233632.61613394285,-233632.61613394285
2027-01,-1536323.4788608858,210888.7635394286,-210888.7635394286
2027-02,-1731802.4777126005,195478.99885171436,-195478.99885171436
2027-03,-1912748.1224186001,180945.644706,-180945.644706
2027-04,-2085905.9890732858,173157.8666546857,-173157.8666546857
2027-05,-2238807.608940457,152901.6198671715,-152901.6198671715
2027-06,-2375718.361268514,136910.75232805707,-136910.75232805707
2027-07,-2500708.6556004565,124990.29433194268,-124990.29433194268
2027-08,-2607063.147048285,106354.49144782848,-106354.49144782848
2027-09,-2695912.6998349996,88849.55278671428,-88849.55278671428
2027-10,-2778725.119542199,82812.41970719979,-82812.41970719979
2027-11,-2851425.1211674847,72700.0016252856,-72700.0016252856
2027-12,-2910693.9330408564,59268.81187337136,-59268.81187337136
2028-01,-2944708.156031914,34014.222991057206,-34014.222991057206
2028-02,-2973576.130497057,28867.97446514282,-28867.97446514282
2028-03,-2992076.2423714856,18500.111874428578,-18500.111874428578
2028-04,-3003743.0157859996,11666.773414514144,-11666.773414514144
2028-05,-2998445.2911287993,0.0,5297.72465720016
2028-06,-2988754.9266978847,0.0,9690.364430914284
2028-07,-2966239.8533428563,0.0,22515.073355028522
2028-08,-2926903.952645313,0.0,39335.90069754282
2028-09,-2880603.9231830556,0.0,46300.029462257284
2028-10,-2821261.160433284,0.0,59342.76274977159
2028-11,-2754811.776806198,0.0,66449.38362708583
2028-12,-2686346.752913798,0.0,68465.02389240009
