month,cash_balance,burn,ebitda
2026-01,2763545.0882828166,736454.9117171833,-736454.9117171833
2026-02,2015805.4888120978,747739.5994707188,-747739.5994707188
2026-03,1259625.9460906368,756179.542721461,-756179.542721461
2026-04,492975.25645198347,766650.6896386533,-766650.6896386533
2026-05,-280483.23152073706,773458.4879727204,-773458.4879727204
2026-06,-1066278.718006377,785795.48648564,-785795.48648564
2026-07,-1866677.8157637324,800399.0977573548,-800399.0977573548
2026-08,-2677299.7849969473,810621.9692332151,-810621.9692332151
2026-09,-3492001.6207328765,814701.8357359293,-814701.8357359293
2026-10,-4317014.804234965,825013.1835020888,-825013.1835020888
2026-11,-5154394.729549283,837379.9253143184,-837379.9253143184
2026-12,-6003774.558906622,849379.8293573395,-849379.8293573395
2027-01,-6865784.476925744,862009.9180191217,-862009.9180191217
2027-02,-7731711.242693868,865926.7657681241,-865926.7657681241
2027-03,-8613659.907858916,881948.6651650486,-881948.6651650486
2027-04,-9503538.9927967,889879.0849377847,-889879.0849377847
2027-05,-10405506.346222822,901967.353426121,-901967.353426121
2027-06,-11314574.241439357,909067.8952165353,-909067.8952165353
2027-07,-12240507.97372124,925933.732281882,-925933.732281882
2027-08,-13172222.512078796,931714.5383575566,-931714.5383575566
2027-09,-14119747.831365764,947525.3192869695,-947525.3192869695
2027-10,-15072043.153451677,952295.3220859136,-952295.3220859136
2027-11,-16033542.310748506,961499.15729683,-961499.15729683
2027-12,-16997177.0381704,963634.7274218951,-963634.7274218951
2028-01,-17984674.878531765,987497.8403613624,-987497.8403613624
2028-02,-18977206.065857958,992531.1873261923,-992531.1873261923
2028-03,-19981711.763593055,1004505.6977350973,-1004505.6977350973
2028-04,-21001553.06614548,1019841.302552425,-1019841.302552425
2028-05,-22028079.389461454,1026526.3233159732,-1026526.3233159732
2028-06,-23063851.902251508,1035772.5127900555,-1035772.5127900555
2028-07,-24114949.4636258,1051097.5613742906,-1051097.5613742906
2028-08,-25172238.552254394,1057289.0886285952,-1057289.0886285952
2028-09,-26238670.290604178,1066431.738349785,-1066431.738349785
2028-10,-27314838.17713047,1076167.8865262908,-1076167.8865262908
2028-11,-28402471.184072763,1087633.0069422945,-1087633.0069422945
2028-12,-29505618.24616164,1103147.0620888756,-1103147.0620888756
