month,cash_balance,burn,ebitda
2026-01,2089299.3977939999,410700.602206,-410700.602206
2026-02,1694992.4408957143,394306.9568982857,-394306.9568982857
2026-03,1312437.1794831427,382555.26141257153,-382555.26141257153
2026-04,940478.9041002854,371958.2753828572,-371958.2753828572
2026-05,579253.3473031425,361225.5567971428,-361225.5567971428
2026-06,237322.9021677142,341930.4451354285,-341930.4451354285
2026-07,-89768.04691600008,327090.94908371434,-327090.94908371434
2026-08,-404766.82953200024,314998.782616,-314998.782616
2026-09,-707674.997436286,302908.1679042857,-302908.1679042857
2026-10,-999077.3204008574,291402.3229645714,-291402.3229645714
2026-11,-1274407.1905077146,275329.8701068572,-275329.8701068572
2026-12,-1543577.6937648575,269170.50325714285,-269170.50325714285
2027-01,-1794120.763658286,250543.0698934287,-250543.0698934287
2027-02,-2032579.9724240005,238459.2087657143,-238459.2087657143
2027-03,-2259650.957402,227070.98497800005,-227070.98497800005
2027-04,-2480948.0507002864,221297.0932982858,-221297.0932982858
2027-05,-2684758.7625028575,203810.7118025715,-203810.7118025715
2027-06,-2877563.9860777147,192805.22357485723,-192805.22357485723
2027-07,-3060755.2995348573,183191.3134571428,-183191.3134571428
2027-08,-3229510.6591142863,168755.35957942856,-168755.35957942856
2027-09,-3384206.0265260004,154695.3674117144,-154695.3674117144
2027-10,-3534049.3476020005,149843.321076,-149843.321076
2027-11,-3676786.2784942864,142736.93089228566,-142736.93089228566
2027-12,-3808304.8894428583,131518.6109485716,-131518.6109485716
2028-01,-3919630.982329715,111326.09288685722,-111326.09288685722
2028-02,-4027198.903582858,107567.92125314288,-107567.92125314288
2028-03,-4127400.0593062863,100201.15572342859,-100201.15572342859
2028-04,-4221836.594216,94436.53490971436,-94436.53490971436
2028-05,-4305206.453226,83369.85901000001,-83369.85901000001
2028-06,-4385619.124996286,80412.6717702857,-80412.6717702857
2028-07,-4455444.726068857,69825.60107257159,-69825.60107257159
2028-08,-4512339.482275714,56894.75620685716,-56894.75620685716
2028-09,-4563778.092522857,51438.610247142846,-51438.610247142846
2028-10,-4606373.230254285,42595.137731428724,-42595.137731428724
2028-11,-4643101.957323999,36728.72706971422,-36728.72706971422
2028-12,-4679963.524971999,36861.5676480002,-36861.5676480002
