month,prev_gm,gross_margin_pct,delta_gm
2026-02,54.74264363731599,55.687769266917584,0.9451256296015913
2026-03,55.687769266917584,56.61938487387297,0.9316156069553827
2026-04,56.61938487387297,56.9725801580529,0.3531952841799324
2026-05,56.9725801580529,57.863583259521675,0.891003101468776
2026-06,57.863583259521675,58.66219920280128,0.7986159432796072
2026-07,58.66219920280128,59.22460073552921,0.5624015327279253
2026-08,59.22460073552921,59.76573000950103,0.5411292739718192
2026-09,59.76573000950103,60.03962617248031,0.273896162979284
2026-10,60.03962617248031,60.512088256842546,0.4724620843622347
2026-11,60.512088256842546,61.2004460881435,0.6883578313009551
2026-12,61.2004460881435,61.379163213944665,0.17871712580116395
2027-01,61.379163213944665,61.89642343516444,0.5172602212197717
2027-02,61.89642343516444,62.23762877343527,0.3412053382708322
2027-03,62.23762877343527,62.57593955515107,0.33831078171580486
2027-04,62.57593955515107,62.858623506743946,0.2826839515928725
2027-05,62.858623506743946,63.5111986445088,0.6525751377648561
2027-06,63.5111986445088,63.48666271014836,-0.024535934360443434
2027-07,63.48666271014836,63.87694431856863,0.39028160842027404
2027-08,63.87694431856863,64.133115046863,0.2561707282943644
2027-09,64.133115046863,64.49189482591909,0.3587797790560927
2027-10,64.49189482591909,64.86286639096697,0.3709715650478813
2027-11,64.86286639096697,65.03843678203314,0.17557039106617367
2027-12,65.03843678203314,65.45227598473025,0.4138392026971047
2028-01,65.45227598473025,65.76019886675375,0.3079228820235045
2028-02,65.76019886675375,66.04859540013707,0.2883965333833203
2028-03,66.04859540013707,66.23580251509445,0.1872071149573742
2028-04,66.23580251509445,66.61732112318906,0.38151860809460914
2028-05,66.61732112318906,66.56353957162355,-0.0537815515655069
2028-06,66.56353957162355,66.80596876362432,0.2424291920007704
2028-07,66.80596876362432,67.17497296533176,0.3690042017074404
2028-08,67.17497296533176,67.4173441670823,0.24237120175054372
2028-09,67.4173441670823,67.72434764200302,0.30700347492071955
2028-10,67.72434764200302,67.83396956429851,0.10962192229548862
2028-11,67.83396956429851,68.17439777503878,0.34042821074027074
2028-12,68.17439777503878,68.28039937913843,0.10600160409964587
