month,prev_gm,gross_margin_pct,delta_gm
2026-02,-41.22820976936366,-35.90847545611399,5.319734313249668
2026-03,-35.90847545611399,-23.4610920442313,12.44738341188269
2026-04,-23.4610920442313,-18.286262038211582,5.174830006019718
2026-05,-18.286262038211582,-6.998100155203836,11.288161883007746
2026-06,-6.998100155203836,-6.871966306920986,0.12613384828285046
2026-07,-6.871966306920986,-10.715141877607843,-3.8431755706868573
2026-08,-10.715141877607843,-6.8914293284027375,3.823712549205106
2026-09,-6.8914293284027375,4.557264010812041,11.448693339214778
2026-10,4.557264010812041,6.721498202691191,2.1642341918791503
2026-11,6.721498202691191,6.490821915349801,-0.23067628734139056
2026-12,6.490821915349801,6.689096452968828,0.19827453761902714
2027-01,6.689096452968828,6.206799661852001,-0.482296791116827
2027-02,6.206799661852001,13.902416229190202,7.695616567338201
2027-03,13.902416229190202,10.468426045767277,-3.4339901834229245
2027-04,10.468426045767277,13.989373859575124,3.5209478138078474
2027-05,13.989373859575124,13.9615042769661,-0.027869582609024945
2027-06,13.9615042769661,17.632988051069066,3.671483774102967
2027-07,17.632988051069066,14.070276823128063,-3.562711227941003
2027-08,14.070276823128063,18.479270987341252,4.408994164213189
2027-09,18.479270987341252,15.846261027135721,-2.6330099602055306
2027-10,15.846261027135721,20.554304419306604,4.708043392170882
2027-11,20.554304419306604,22.134314764638575,1.5800103453319707
2027-12,22.134314764638575,27.07155937865629,4.937244614017715
2028-01,27.07155937865629,20.864272061927398,-6.207287316728891
2028-02,20.864272061927398,24.489858341938167,3.6255862800107685
2028-03,24.489858341938167,24.461476972142226,-0.02838136979594097
2028-04,24.461476972142226,22.654945840411344,-1.8065311317308819
2028-05,22.654945840411344,25.257591715869648,2.602645875458304
2028-06,25.257591715869648,26.42544106745498,1.1678493515853319
2028-07,26.42544106745498,24.841474406354788,-1.5839666611001917
2028-08,24.841474406354788,27.343014484271542,2.5015400779167543
2028-09,27.343014484271542,28.440797063108334,1.0977825788367923
2028-10,28.440797063108334,29.231056313206828,0.7902592500984937
2028-11,29.231056313206828,29.37751382795053,0.14645751474370172
2028-12,29.37751382795053,27.916392748418723,-1.4611210795318073
