month,prev_gm,gross_margin_pct,delta_gm
2026-02,-1162.262651883451,-1032.5949385750303,129.66771330842084
2026-03,-1032.5949385750303,-891.4647965333759,141.13014204165438
2026-04,-891.4647965333759,-893.559126712738,-2.094330179362146
2026-05,-893.559126712738,-752.5254238394953,141.03370287324276
2026-06,-752.5254238394953,-737.7404239939902,14.784999845505013
2026-07,-737.7404239939902,-682.6939533036218,55.04647069036844
2026-08,-682.6939533036218,-688.8201725611212,-6.126219257499429
2026-09,-688.8201725611212,-663.9614280991244,24.85874446199682
2026-10,-663.9614280991244,-605.7627239231603,58.19870417596417
2026-11,-605.7627239231603,-611.9956749165905,-6.232950993430222
2026-12,-611.9956749165905,-550.3510188102549,61.64465610633556
2027-01,-550.3510188102549,-534.90213481022,15.448884000034923
2027-02,-534.90213481022,-512.9974935944101,21.904641215809875
2027-03,-512.9974935944101,-505.75292435156234,7.244569242847774
2027-04,-505.75292435156234,-491.2121235680778,14.540800783484542
2027-05,-491.2121235680778,-464.4919648420344,26.720158726043394
2027-06,-464.4919648420344,-460.2673971895709,4.22456765246352
2027-07,-460.2673971895709,-441.4923911759172,18.775006013653694
2027-08,-441.4923911759172,-432.9630889363503,8.529302239566903
2027-09,-432.9630889363503,-432.0429723468835,0.9201165894667724
2027-10,-432.0429723468835,-411.9921167501217,20.050855596761835
2027-11,-411.9921167501217,-402.69475200773365,9.297364742388027
2027-12,-402.69475200773365,-412.9811984548473,-10.286446447113633
2028-01,-412.9811984548473,-398.26897236273635,14.712226092110939
2028-02,-398.26897236273635,-391.0185518118121,7.250420550924275
2028-03,-391.0185518118121,-381.17696980775764,9.84158200405443
2028-04,-381.17696980775764,-387.5887093582291,-6.411739550471452
2028-05,-387.5887093582291,-368.57965250529145,19.009056852937647
2028-06,-368.57965250529145,-358.2438397448954,10.335812760396038
2028-07,-358.2438397448954,-358.09404278443986,0.14979696045554647
2028-08,-358.09404278443986,-360.13909790927687,-2.045055124837006
2028-09,-360.13909790927687,-355.642400844274,4.496697065002877
2028-10,-355.642400844274,-347.4127089422559,8.22969190201809
2028-11,-347.4127089422559,-348.12692204568816,-0.7142131034322574
2028-12,-348.12692204568816,-335.2486105878773,12.878311457810867
