month,cash_balance,burn,ebitda
2026-01,2098157.418319,401842.581681,-401842.581681
2026-02,1732499.3388723142,365658.07944668573,-365658.07944668573
2026-03,1393046.7270127125,339452.6118596016,-339452.6118596016
2026-04,1080069.3194225153,312977.40759019717,-312977.40759019717
2026-05,790636.6005573827,289432.7188651328,-289432.7188651328
2026-06,541824.2566487542,248812.34390862857,-248812.34390862857
2026-07,325795.71430750005,216028.5423412543,-216028.5423412543
2026-08,136979.29316494009,188816.42114255996,-188816.42114255996
2026-09,-22914.53938426543,159893.8325492057,-159893.8325492057
2026-10,-156628.2128097969,133713.67342553148,-133713.67342553148
2026-11,-257181.00777770393,100552.79496790725,-100552.79496790725
2026-12,-339995.32711740676,82814.31933970284,-82814.31933970284
2027-01,-383702.2847275352,43706.957610128564,-43706.957610128564
2027-02,-399691.3662080895,15989.081480554189,-15989.081480554189
2027-03,-389392.4447030891,0.0,10298.92150500021
2027-04,-363540.1153473747,0.0,25852.329355714377
2027-05,-303033.1808892358,0.0,60506.934458138654
2027-06,-213406.173250373,0.0,89627.00763886282
2027-07,-101885.81316249538,0.0,111520.3600878776
2027-08,42318.486277815886,0.0,144204.2994403115
2027-09,217173.84833905147,0.0,174855.3620612357
2027-10,404584.3813972918,0.0,187410.5330582403
2027-11,611334.7453291363,0.0,206750.36393184448
2027-12,841988.156344105,0.0,230653.41101496865
2028-01,1115386.0542536178,0.0,273397.89790951274
2028-02,1400001.947226475,0.0,284615.89297285734
2028-03,1704224.9066982765,0.0,304222.9594718015
2028-04,2022056.224562202,0.0,317831.3178639257
2028-05,2371280.986909362,0.0,349224.7623471599
2028-06,2730364.7920793565,0.0,359083.80516999436
2028-07,3112384.026373885,0.0,382019.2342945285
2028-08,3523851.6427552877,0.0,411467.6163814026
2028-09,3949185.736483195,0.0,425334.09372790717
2028-10,4398341.133640606,0.0,449155.3971574113
2028-11,4861460.136313812,0.0,463119.00267320557
2028-12,5331343.528462212,0.0,469883.39214839996
