month,cash_balance,burn,ebitda
2026-01,2611196.5988603034,888803.4011396966,-888803.4011396966
2026-02,1710061.0752108563,901135.5236494471,-901135.5236494471
2026-03,797481.4883486037,912579.5868622526,-912579.5868622526
2026-04,-129581.01527823834,927062.503626842,-927062.503626842
2026-05,-1066913.8682665788,937332.8529883407,-937332.8529883407
2026-06,-2018100.1461983519,951186.2779317731,-951186.2779317731
2026-07,-2981412.334026099,963312.1878277475,-963312.1878277475
2026-08,-3959323.795133165,977911.4611070657,-977911.4611070657
2026-09,-4950392.646189868,991068.8510567024,-991068.8510567024
2026-10,-5952922.561682673,1002529.9154928054,-1002529.9154928054
2026-11,-6970055.3866769,1017132.8249942269,-1017132.8249942269
2026-12,-7997715.176423315,1027659.789746415,-1027659.789746415
2027-01,-9038312.819114408,1040597.642691093,-1040597.642691093
2027-02,-10091772.264841082,1053459.4457266745,-1053459.4457266745
2027-03,-11158560.79407525,1066788.5292341693,-1066788.5292341693
2027-04,-12238386.040564977,1079825.2464897265,-1079825.2464897265
2027-05,-13329990.739352431,1091604.6987874557,-1091604.6987874557
2027-06,-14435363.046640553,1105372.3072881198,-1105372.3072881198
2027-07,-15552649.683712047,1117286.6370714928,-1117286.6370714928
2027-08,-16683298.72088768,1130649.037175633,-1130649.037175633
2027-09,-17827796.113236006,1144497.3923483258,-1144497.3923483258
2027-10,-18984135.6214671,1156339.5082310925,-1156339.5082310925
2027-11,-20153412.88837955,1169277.2669124547,-1169277.2669124547
2027-12,-21337985.991552334,1184573.1031727819,-1184573.1031727819
2028-01,-22534465.749751877,1196479.7581995423,-1196479.7581995423
2028-02,-23744168.155197274,1209702.405445398,-1209702.405445398
2028-03,-24966463.73607542,1222295.5808781455,-1222295.5808781455
2028-04,-26203529.97829707,1237066.2422216507,-1237066.2422216507
2028-05,-27451832.715236597,1248302.7369395252,-1248302.7369395252
2028-06,-28712514.210093495,1260681.4948568987,-1260681.4948568987
2028-07,-29986979.500037115,1274465.2899436215,-1274465.2899436215
2028-08,-31275816.99326376,1288837.4932266441,-1288837.4932266441
2028-09,-32577889.736360297,1302072.7430965407,-1302072.7430965407
2028-10,-33892540.125397265,1314650.3890369714,-1314650.3890369714
2028-11,-35220709.192995556,1328169.0675982889,-1328169.0675982889
2028-12,-36560389.27608787,1339680.0830923188,-1339680.0830923188
