month,customers,dev_seats,seat_mrr,usage_mrr,edge_requests_millions,fast_data_transfer_gb,build_minutes,edge_revenue,data_revenue,build_revenue,mrr,arr,arpc_mrr,usage_share_pct,rev_per_gb,rev_per_1m_edge,rev_per_build_min,scenario,cost_per_gb,cost_per_1m_edge,cost_per_build_min,infra_fixed_cost,infra_variable_cogs,infra_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-01,248.0,629,12580.0,1955.5167376281522,2679.9732748347456,83120.94391603627,37303.41898843654,1415.2779975381845,17.990874251856155,522.2478658381116,14535.516737628152,174426.2008515378,58.61095458721029,13.453369239814489,0.0002164421312398647,0.5280940712460852,0.014,downside,0.021,0.3675,0.004200000000000001,180000.0,2887.104360489964,182887.10436048996,726.7758368814076,183613.88019737136,-169078.3634597432,-1163.2084810720858,260000.0,320000.0,140000.0,720000.0,-889078.3634597432,-6116.592753515136,2610921.636540257,889078.3634597432
2026-02,269.42,709,13804.0,2183.015973218203,3008.578775830578,91114.96824500729,40228.1979470262,1637.8867874304535,51.8198006256722,563.1947712583668,15987.015973218204,191844.19167861843,59.338638457494625,13.654930831840279,0.0005687298324719738,0.5444054849380776,0.014,downside,0.02081999999999997,0.36449999999999994,0.0041699999999999255,182285.7142857143,3161.3921880903904,185447.10647380468,799.3507986609102,186246.4572724656,-170259.4412992474,-1064.9857458356814,264571.4285714286,325714.28571428574,142000.0,732285.7142857143,-902545.1555849618,-5645.4885458107065,1708376.480955295,902545.1555849618
2026-03,290.07500000000005,827,15609.4,2377.9262773419205,3292.732392211423,102368.66470263226,46000.367950598076,1863.680919278953,0.0,644.0051513083731,17987.32627734192,215847.91532810303,62.00922615648338,13.22000969280977,0.0,0.5659982948165707,0.014,downside,0.02063999999999994,0.36149999999999993,0.004139999999999955,184571.42857142855,3493.6535225622265,188065.0820939908,899.366313867096,188964.44840785788,-170977.12213051596,-950.5421733851049,269142.85714285716,331428.5714285714,144000.0,744571.4285714286,-915548.5507019446,-5089.964659479341,792827.9302533502,915548.5507019446
2026-04,309.96500000000003,839,15793.0,2347.600914318657,3402.885374501836,112499.28099807915,47655.168797223625,1658.6721645224827,154.27303106438268,667.1723631611308,18140.600914318657,217687.2109718239,58.524675090151,12.941141946767923,0.0013713245959946782,0.4874311009565826,0.014,downside,0.020459999999999912,0.3585,0.004109999999999985,186857.14285714287,3717.532439736186,190574.67529687905,907.0300457159328,191481.705342595,-173341.10442827633,-955.5422405630209,273714.28571428574,337142.85714285716,146000.0,756857.142857143,-930198.2472854193,-5127.714631278832,-137370.31703206897,930198.2472854193
2026-05,332.15000000000003,1000,18256.3,2571.302922105028,3753.7528097662553,122974.3426281038,55104.70050848678,1901.4096687135436,99.66300812657968,771.465807118815,20827.602922105027,249931.23506526032,62.705412982402606,12.345649817320162,0.0008104374131763264,0.506535663128,0.014,downside,0.020279999999999986,0.3555,0.00407999999999991,189142.85714285713,4053.205970444468,193196.06311330158,1041.3801461052515,194237.44325940683,-173409.8403373018,-832.596247325496,278285.71428571426,342857.14285714284,148000.0,769142.857142857,-942552.6974801589,-4525.49773012907,-1079923.0145122278,942552.6974801589
2026-06,353.57000000000005,1026,18654.1,2712.7090862754876,4057.047706835426,130431.2899901919,56583.8712793226,1995.0038411009389,170.20510399383565,792.1741979105165,21366.809086275487,256401.70903530583,60.43162340208582,12.695901738636014,0.0013049407393473961,0.4917378313643444,0.014,downside,0.020099999999999955,0.3525,0.00404999999999994,191428.57142857145,4280.942924143593,195709.51435271505,1068.3404543137744,196777.85480702884,-175411.04572075335,-820.9510601815828,282857.14285714284,348571.4285714286,150000.0,781428.5714285714,-956839.6171493247,-4478.158686614232,-2036762.631661553,956839.6171493247
2026-07,374.99000000000007,1106,19878.1,2999.7035974534147,4583.745942595514,130580.90068995644,58908.420340982804,2445.911095793831,61.910386199696745,824.7178847737594,22877.803597453414,274533.64316944097,61.00910316929361,13.111851339554814,0.000474115172070172,0.5336052927944019,0.014000000000000002,downside,0.019919999999999927,0.3495,0.00401999999999997,193714.2857142857,4440.002598451803,198154.2883127375,1143.8901798726708,199298.17849261017,-176420.37489515677,-771.1420991252612,287428.5714285714,354285.7142857143,152000.0,793714.2857142857,-970134.6606094425,-4240.5061153572915,-3006897.2922709957,970134.6606094425
2026-08,395.6450000000001,1094,19614.1,3286.470674389808,4875.272549217398,144033.2780155948,63822.070905616965,2739.2890343543568,74.60026383415342,893.5089926786376,22900.570674389808,274806.8480926777,57.881612744732784,14.351042692858032,0.0005179376937187827,0.5618740299543008,0.014,downside,0.01974,0.3464999999999999,0.0039900000000000005,196000.0,4787.148909245081,200787.1489092451,1145.0285337194905,201932.17744296457,-179031.60676857477,-781.7779273456691,292000.0,360000.0,154000.0,806000.0,-985031.6067685748,-4301.340873876809,-3991928.8990395702,985031.6067685748
2026-09,416.30000000000007,1171,20792.199999999997,2891.0319998559817,4783.105436463817,163723.94180225788,68325.58769338905,2317.5844736542945,73.76588538374595,956.5582277074467,23683.23199985598,284198.78399827174,56.88981984111452,12.207083897474645,0.0004505503872661382,0.48453551870010647,0.013999999999999999,downside,0.01955999999999997,0.34349999999999997,0.003959999999999925,198285.7142857143,5116.006346343295,203401.72063205758,1184.161599992799,204585.88223205038,-180902.6502321944,-763.8427484614199,296571.4285714286,365714.28571428574,156000.0,818285.7142857143,-999188.3645179088,-4218.969625953016,-4991117.263557479,999188.3645179088
2026-10,436.19000000000005,1265,22230.399999999998,3436.1759380087487,5431.604250091841,170326.81148879215,72398.81922750382,3008.84690572482,38.08466693727078,1013.5834691850534,25666.575938008747,307998.91125610494,58.842650996145586,13.387745783886329,0.00022359760394960972,0.5539517916228791,0.014,downside,0.019379999999999942,0.3405,0.003929999999999955,200571.42857142855,5434.922213373141,206006.3507848017,1283.3287969004375,207289.67958170213,-181623.10364369338,-707.6249831000401,301142.85714285716,371428.5714285714,158000.0,830571.4285714286,-1012194.532215122,-3943.6290008446276,-6003311.795772601,1012194.532215122
2026-11,456.08000000000004,1264,22208.399999999998,3518.4879725966407,5659.0288797043095,177370.67726602545,74688.80829259036,3107.475625192997,14.993531391727572,1045.643316096265,25726.88797259664,308722.6556711597,56.408717708727934,13.676306191189576,8.453218774848482e-05,0.5491181775618303,0.013999999999999999,downside,0.01919999999999991,0.33749999999999997,0.003899999999999985,202857.14285714287,5606.725602748978,208463.86845989185,1286.344398629832,209750.21285852167,-184023.32488592505,-715.2957057298967,305714.28571428574,377142.8571428571,160000.0,842857.1428571428,-1026880.4677430679,-3991.467871422553,-7030192.263515668,1026880.4677430679
2026-12,475.97,1409,24426.899999999998,3739.8967980828934,6013.259425556565,180442.56109052405,81279.15340610349,3247.93223082773,71.69539545702999,1137.908147685449,28166.79679808289,338001.5615769947,59.177672538359325,13.277678767993386,0.00039733084602507936,0.5401284064053354,0.014000000000000002,downside,0.01901999999999999,0.33449999999999996,0.00386999999999991,205142.85714285716,5758.003113472049,210900.8602563292,1408.3398399041446,212309.20009623334,-184142.40329815046,-653.7569913192391,310285.7142857143,382857.1428571429,162000.0,855142.8571428573,-1039285.2604410078,-3689.753108566979,-8069477.523956675,1039285.2604410078
2027-01,495.095,1484,25574.399999999998,3379.2278066914173,5972.49390518655,186505.45486810565,83979.22047141612,2953.9457861054047,0.0,1175.7090865998257,28953.627806691416,347443.53368029697,58.48095376986521,11.67117236310695,0.0,0.49459167861857173,0.014,downside,0.018839999999999957,0.3315,0.00383999999999994,207428.57142857145,5816.124705894677,213244.69613446612,1447.681390334571,214692.3775248007,-185738.74971810926,-641.5042389789356,314857.14285714284,388571.4285714286,164000.0,867428.5714285714,-1053167.3211466805,-3637.427849035502,-9122644.845103355,1053167.3211466805
2027-02,514.22,1520,26125.199999999997,4112.982299877177,6757.502691720407,204334.7293398567,85803.21201227476,3806.813544511103,80.75256026510303,1201.2449681718467,30238.182299877175,362858.1875985261,58.80397942490991,13.601949545405986,0.00039519743181195855,0.563346212081481,0.014000000000000002,downside,0.018659999999999927,0.32849999999999996,0.00380999999999997,209714.2857142857,6359.635921478629,216073.92163576433,1511.9091149938588,217585.83075075818,-187347.648450881,-619.5731165085343,319428.5714285714,394285.7142857143,166000.0,879714.2857142857,-1067061.9341651667,-3528.856078658872,-10189706.779268522,1067061.9341651667
2027-03,532.58,1571,26905.499999999996,3860.76753896562,6611.206687967193,202907.4330091164,91572.78987849761,3427.347040664814,150.1588277010395,1282.0190582989667,30766.267538965618,369195.2104675874,57.768349429129174,12.548703004275513,0.0007400361114138832,0.5184147467213207,0.014,downside,0.018480000000000003,0.3255,0.00378,212000.0,6247.822284682514,218247.8222846825,1538.313376948281,219786.13566163077,-189019.86812266515,-614.3737386514975,324000.0,400000.0,168000.0,892000.0,-1081019.8681226652,-3513.6529536888042,-11270726.647391187,1081019.8681226652
2027-04,550.94,1642,27991.799999999996,3767.872786920169,6807.465970649222,217317.54962932318,95204.91693609548,3337.487422371719,104.71889260099024,1332.8688371053368,31759.672786920164,381116.073443042,57.64633678244484,11.863701531811504,0.0004818703909537376,0.4902686898122571,0.014,downside,0.018299999999999973,0.32249999999999995,0.0037499999999999253,214285.7142857143,6529.337372261333,220815.05165797562,1587.9836393460082,222403.03529732162,-190643.36251040146,-600.2686607933682,328571.4285714286,405714.28571428574,170000.0,904285.7142857143,-1094929.0767961158,-3447.545206596238,-12365655.724187303,1094929.0767961158
2027-05,568.5350000000001,1727,29292.299999999996,4173.019478498138,7260.737468537071,219975.3803658769,99033.56020514051,3837.3212513252975,80.8875762833543,1386.469842871967,33465.31947849813,401583.8337419776,58.8623734308321,12.46968367111915,0.0003677119509865922,0.5285029610220103,0.013999999999999999,downside,0.01811999999999994,0.31949999999999995,0.003719999999999955,216571.42857142855,6674.164357390388,223245.59292881895,1673.2659739249066,224918.85890274384,-191453.5394242457,-572.0953584419145,333142.85714285716,411428.5714285714,172000.0,916571.4285714286,-1108024.9679956743,-3310.9648593302495,-13473680.692182977,1108024.9679956743
2027-06,586.1300000000001,1746,29582.999999999996,4454.849897109838,7340.08020950935,232425.5983351902,102255.01260857676,3955.4836358846565,286.0306340388951,1431.5701765200745,34037.84989710983,408454.19876531797,58.072185175831,13.087929791617364,0.0012306330975919396,0.5388883394980042,0.013999999999999999,downside,0.01793999999999991,0.31649999999999995,0.003689999999999985,218857.14285714284,6870.171616968647,225727.31447411148,1701.8924948554916,227429.20696896696,-193391.35707185714,-568.1656087456867,337714.2857142857,417142.8571428571,174000.0,928857.1428571427,-1122248.499929,-3297.060488019517,-14595929.192111976,1122248.499929
2027-07,602.9600000000002,1861,31342.499999999996,3948.5203204896998,7604.2874168485805,229217.54813009835,102799.81513475195,3762.559718373344,11.027701074538708,1439.197411886527,35291.0203204897,423492.24384587636,58.52962107020314,11.188456113288453,4.811019559584352e-05,0.49479451684542575,0.013999999999999999,downside,0.017759999999999988,0.31349999999999995,0.0036599999999999103,221142.85714285716,6831.095083365757,227973.95222622293,1764.5510160244849,229738.50324224742,-194447.48292175774,-550.9828878732163,342285.7142857143,422857.1428571429,176000.0,941142.8571428573,-1135590.340064615,-3217.7883488545667,-15731519.532176591,1135590.340064615
2027-08,619.7900000000002,1877,31587.299999999996,4612.444531769561,8174.169414867599,244253.83044374076,105776.60716351084,4539.918720611003,59.8683964210018,1480.8725002891517,36199.74453176955,434396.93438123463,58.40646756444851,12.74164939954644,0.00024510729806053686,0.5553981683268719,0.014,downside,0.017579999999999957,0.3105,0.00362999999999994,223428.57142857145,7216.031026520879,230644.60245509233,1809.9872265884778,232454.5896816808,-196254.84514991124,-542.1442821997664,346857.14285714284,428571.4285714286,178000.0,953428.5714285714,-1149683.4165784826,-3175.943453328792,-16881202.948755074,1149683.4165784826
2027-09,636.6200000000002,1906,32030.999999999996,4529.259504917219,8260.484458567129,245274.86766180422,104977.6304939757,4520.469126199363,14.88091252218669,1469.6868269156596,36560.259504917216,438723.11405900656,57.42870080254658,12.388477451337703,6.067035185482251e-05,0.5472401950361502,0.013999999999999999,downside,0.017399999999999926,0.3075,0.0035999999999999704,225714.2857142857,7185.801138103077,232900.08685238878,1828.0129752458608,234728.09982763464,-198167.8403227174,-542.0307268225615,351428.5714285714,434285.7142857143,180000.0,965714.2857142857,-1163882.126037003,-3183.4624310597833,-18045085.074792076,1163882.126037003
2027-10,652.6850000000003,2015,33698.7,4574.076782790664,8246.13172166721,261096.1584840915,113691.48894120313,4334.002188659189,137.93850875992686,1591.6808451768438,38272.776782790665,459273.321393488,58.638970993343875,11.951254043441644,0.0005283053935407916,0.5255800337595065,0.014,downside,0.017220000000000003,0.3045,0.00357,228000.0,7412.901573863816,235412.9015738638,1913.6388391395333,237326.54041300336,-199053.7636302127,-520.0922963073772,356000.0,440000.0,182000.0,978000.0,-1177053.7636302128,-3075.433408739432,-19222138.838422287,1177053.7636302128
2027-11,668.7500000000003,2070,34540.2,4769.7457740258305,8574.14523904413,269035.51029061264,113648.76739214086,4436.478488494914,291.83676974201234,1591.082743489972,39309.94577402583,471719.3492883099,58.78122732564607,12.133686984573393,0.0010847518583207464,0.5174251619033112,0.014,downside,0.017039999999999972,0.30149999999999993,0.003539999999999925,230285.7142857143,7571.786521492007,237857.5008072063,1965.4972887012916,239822.9980959076,-200513.05232188175,-510.0822409538183,360571.4285714286,445714.28571428574,184000.0,990285.7142857143,-1190798.766607596,-3029.255683670823,-20412937.605029885,1190798.766607596
2027-12,684.8150000000004,2055,34210.2,4610.149640194574,8636.29785395259,294232.9471601849,117703.03849042283,4216.867612168008,309.60045630091895,1647.8425388659196,38820.349640194574,465844.1956823349,56.68735299342823,11.875600510875428,0.0010522290562258744,0.48827260053774857,0.014,downside,0.01685999999999994,0.29849999999999993,0.0035099999999999554,232571.42857142855,7951.840063626926,240523.2686350555,1941.0174820097288,242464.2861170652,-203643.93647687061,-524.5803769526531,365142.8571428571,451428.5714285715,186000.0,1002571.4285714286,-1206215.3650482993,-3107.172851939964,-21619152.970078185,1206215.3650482993
2028-01,700.1150000000004,2143,35556.6,4649.567710121562,8726.013515936558,277377.7569669642,122490.9546742304,4267.7941033844445,243.1700273046247,1714.8733654392256,40206.16771012156,482474.01252145873,57.42794785159801,11.564314568958716,0.0008766745753646942,0.48908864232103866,0.014,downside,0.01667999999999991,0.2955,0.0034799999999999853,234857.14285714284,7631.466502434511,242488.60935957736,2010.3083855060781,244498.91774508342,-204292.75003496185,-508.11296293611406,369714.2857142857,457142.8571428571,188000.0,1014857.1428571427,-1219149.8928921046,-3032.2459521184205,-22838302.86297029,1219149.8928921046
2028-02,715.4150000000003,2181,36138.0,5040.8252547291395,9137.926464384198,294890.81829692284,128838.84703671095,4724.097059678696,209.44434866450493,1803.7438585139535,41178.82525472914,494145.9030567497,57.559354017918444,12.241304174043261,0.0007102437094315271,0.5169769179136255,0.014,downside,0.016499999999999987,0.29250000000000004,0.00344999999999991,237142.85714285716,7983.036015008242,245125.89315786542,2058.9412627364572,247184.83442060187,-206006.00916587273,-500.27170005830646,374285.7142857143,462857.1428571429,190000.0,1027142.8571428573,-1233148.86630873,-2994.6188573388463,-24071451.72927902,1233148.86630873
2028-03,729.9500000000003,2240,37040.7,5305.22469013099,9467.001248169756,296499.4497390866,125029.66643702918,5195.802472488078,136.6876412465502,1750.4153301184085,42345.92469013099,508151.0962815719,58.012089444661925,12.5283004892497,0.00046100470461861735,0.548832976386538,0.014,downside,0.016319999999999956,0.2895,0.00341999999999994,239428.57142857145,8007.169340301657,247435.7407688731,2117.2962345065494,249553.03700337966,-207207.11231324868,-489.3200793925271,378857.1428571429,468571.4285714286,192000.0,1039428.5714285715,-1246635.68374182,-2943.9330770650454,-25318087.413020838,1246635.68374182
2028-04,744.4850000000002,2229,36798.7,5312.446781050385,9698.30802259002,298489.72142309864,128897.97072021566,5257.333330462986,30.441165031730222,1804.5715900830191,42111.14678105038,505333.7613726046,56.56413061519086,12.615298293042295,0.00010198396409295764,0.5420876835647223,0.014,downside,0.016139999999999925,0.2865,0.0033899999999999703,241714.2857142857,8033.153472982357,249747.43918726806,2105.557339052519,251852.99652632058,-209741.8497452702,-498.0672951885795,383428.5714285714,474285.7142857143,194000.0,1051714.2857142857,-1261456.1354595558,-2995.539736826163,-26579543.548480395,1261456.1354595558
2028-05,759.0200000000002,2339,38481.7,5649.60609685468,9922.817606501936,307984.52596124477,132452.83773321818,5378.157210101242,300.58027898176,1854.3397282650546,44131.30609685468,529575.6731622561,58.14248122164721,12.80181031682028,0.000975959029251955,0.5419989990118531,0.014,downside,0.015960000000000002,0.28350000000000003,0.00336,244000.0,8173.593360568379,252173.59336056837,2206.565304842734,254380.15866541112,-210248.85256855644,-476.41656493720063,388000.0,480000.0,196000.0,1064000.0,-1274248.8525685566,-2887.4034450101503,-27853792.40104895,1274248.8525685566
2028-06,772.7900000000002,2428,39843.399999999994,5643.548811550229,10168.627861957972,317838.06085540977,137041.07955788806,5532.714665265331,76.28081526824718,1918.5751138104329,45486.948811550224,545843.3857386027,58.86068506521851,12.40696278603149,0.00023999899528379231,0.544096483849494,0.014,downside,0.01577999999999997,0.28049999999999997,0.003329999999999925,246285.7142857143,8324.131510505324,254609.84579621963,2274.3474405775114,256884.19323679715,-211397.24442524693,-464.7426348622621,392571.4285714286,485714.28571428574,198000.0,1076285.7142857143,-1287682.9587109613,-2830.884445658812,-29141475.359759912,1287682.9587109613
